taxonomy_category,challenges,overturned,overturn_rate,challenge_share,taxonomy_label,same_season_l2m_events,same_season_l2m_incorrect,same_season_l2m_error_rate,same_season_l2m_event_share,all_l2m_events,all_l2m_incorrect,all_l2m_error_rate,all_l2m_event_share,same_season_mean_sori,all_season_mean_sori,challenge_minus_same_season_l2m_share
ordinary_contact_foul,2005,761,0.3795511221945137,0.4436822305819872,Ordinary contact foul,37294.0,1616.0,0.04333136697592106,0.7768450434311663,39821.0,1763.0,0.0442731222219432,0.7788186974379033,0.04480830533933561,0.04473640629842627,-0.33316281284917915
possession_boundary_adjudication,1963,1789,0.9113601630157921,0.4343881389687984,Possession/boundary adjudication,3849.0,618.0,0.16056118472330475,0.0801758076947112,3993.0,644.0,0.16128224392687202,0.07809505182867202,0.15974343920721917,0.16093620822950244,0.35421233127408724
unknown_or_unmapped,405,380,0.9382716049382716,0.08962159769860589,Unknown or unmapped,,,,,,,,,,,
continuous_off_ball_monitoring,120,60,0.5,0.026554547466253596,Continuous off-ball monitoring,5520.0,531.0,0.09619565217391304,0.11498323161205658,5907.0,568.0,0.09615710174369392,0.11552904361431644,0.09619293308813803,0.09565560211548155,-0.08842868414580299
timing_count_judgment,14,12,0.8571428571428571,0.003098030537729586,Timing/count judgment,1026.0,205.0,0.19980506822612085,0.02137188326702356,1080.0,214.0,0.19814814814814816,0.02112262859378056,0.18385581567476203,0.185960235122174,-0.018273852729293976
stoppage_replay_administration,12,11,0.9166666666666666,0.0026554547466253594,Stoppage/replay administration,318.0,25.0,0.07861635220125786,0.006624033995042389,329.0,25.0,0.07598784194528875,0.006434578525327596,0.08585074481939996,0.08578739973090044,-0.00396857924841703
